PlayerID,errors
2758,4
2607,3
2651,3
3833,3
2669,2
2620,2
1732,2
2259,2
2125,2
3309,2
1771,2
2569,2
1359,2
2834,2
2738,2
2011,2
3029,2
2518,2
3974,2
1751,2
1353,2
3842,1
1999,1
3030,1
3695,1
3989,1
3189,1
3067,1
776,1
2058,1
3010,1
1754,1
1676,1
3949,1
3719,1
3807,1
2655,1
1184,1
2803,1
1111,1
2932,1
1420,1
1804,1
1575,1
1342,1
252,1
2274,1
2148,1
3508,1
4016,1
1627,1
2075,1
3135,1
2887,1
3136,1
3279,1
2100,1
1379,1
2634,1
3102,1
1404,1
1598,1
336,1
1218,1
3186,1
3404,1
3349,1
3517,1
2002,1
2239,1
